Family,Genus_names,species_name,subspecies,Sexual_Dimorphism,DM_Head,Natal_Coat,ConD,ConM,ConB,Sexual_Dichromatism,DC_Head
cercopithecidae,allenopithecus,nigroviridis,,0,0,1,0,0,0,0,0
cheirogaleidae,allocebus,trichotis,,0,0,0,0,0,0,0,0
cebidae,alouatta,caraya,,1,1,1,1,0,0,1,0
cebidae,alouatta,guariba,,1,1,1,0,0,0,1,0
cebidae,alouatta,palliata,palliata,1,0,1,0,0,0,0,0
cebidae,alouatta,pigra,,0,0,1,0,0,0,0,0
cebidae,alouatta,belzebul,,0,0,0,0,0,0,1,0
cebidae,alouatta,coibensis,,0,0,0,0,0,0,0,0
cebidae,alouatta,sara,,0,0,1,0,0,0,0,0
cebidae,alouatta,seniculus,macconnelli,1,0,0,0,0,0,1,1
cebidae,aotus,nigriceps,,0,0,0,0,0,0,0,0
cebidae,aotus,trivirgatus,,0,0,0,0,0,0,0,0
loridae,arctocebus,aureus,,0,0,1,0,0,0,0,0
loridae,arctocebus,calabarensis,,0,0,1,0,0,0,0,0
cebidae,ateles,belzebuth,,0,0,0,0,0,0,0,0
cebidae,ateles,chamek,,0,0,0,0,0,0,0,0
cebidae,ateles,fusciceps,,0,0,0,0,0,0,0,0
cebidae,ateles,geoffroyi,,0,0,1,0,0,0,0,0
cebidae,ateles,marginatus,,0,0,1,0,0,0,0,0
cebidae,ateles,paniscus,paniscus,0,0,1,0,0,0,0,0
indridae,avahi,laniger,,0,0,1,0,0,0,0,0
cebidae,brachyteles,arachnoides,,0,0,1,0,0,0,1,0
cebidae,cacajao,calvus,,0,0,0,0,0,0,0,0
cebidae,cacajao,melanocephalus,0,0,0,0,0,0,0,0,
cebidae,callicebus,brunneus,,0,0,0,0,0,0,0,0
cebidae,callicebus,caligatus,,0,0,0,0,0,0,0,0
cebidae,callicebus,cupreus,,0,0,0,0,0,0,0,0
cebidae,callicebus,cinerascens,,0,0,0,0,0,0,0,0
