Family,Genus_names,species_name,subspecies,Size_Dimorphism,Sexual_Dimorphism,DM_Head,Natal_Coat,ConD,ConM,ConB,Sexual_Dichromatism,DC_Head
cercopithecidae,allenopithecus,nigroviridis,,1,0,0,1,0,0,0,0,0
cheirogaleidae,allocebus,trichotis,,1,0,0,0,0,0,0,0,0
cebidae,alouatta,caraya,,1,1,1,1,1,0,0,1,0
cebidae,alouatta,guariba,,1,1,1,1,0,0,0,1,0
cebidae,alouatta,palliata,palliata,1,1,0,1,0,0,0,0,0
cebidae,alouatta,pigra,,1,0,0,1,0,0,0,0,0
cebidae,alouatta,belzebul,,1,0,0,0,0,0,0,1,0
cebidae,alouatta,coibensis,,1,0,0,0,0,0,0,0,0
cebidae,alouatta,sara,,0,0,0,1,0,0,0,0,0
cebidae,alouatta,seniculus,macconnelli,1,1,0,0,0,0,0,1,1
cebidae,aotus,nigriceps,,1,0,0,0,0,0,0,0,0
cebidae,aotus,trivirgatus,,1,0,0,0,0,0,0,0,0
loridae,arctocebus,aureus,,0,0,0,1,0,0,0,0,0
loridae,arctocebus,calabarensis,,0,0,0,1,0,0,0,0,0
cebidae,ateles,belzebuth,,0,0,0,0,0,0,0,0,0
cebidae,ateles,chamek,,0,0,0,0,0,0,0,0,0
cebidae,ateles,fusciceps,,0,0,0,0,0,0,0,0,0
cebidae,ateles,geoffroyi,,0,0,0,1,0,0,0,0,0
cebidae,ateles,marginatus,,0,0,0,1,0,0,0,0,0
cebidae,ateles,paniscus,paniscus,0,0,0,1,0,0,0,0,0
indridae,avahi,laniger,,1,0,0,1,0,0,0,0,0
cebidae,brachyteles,arachnoides,,1,0,0,1,0,0,0,1,0
cebidae,cacajao,calvus,,1,0,0,0,0,0,0,0,0
cebidae,cacajao,melanocephalus,,0,0,0,0,0,0,0,0,
cebidae,callicebus,brunneus,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,caligatus,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,cupreus,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,cinerascens,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,donacophilus,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,dubius,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,hoffmannsi,,0,0,0,0,0,0,0,0,0
cebidae,callicebus,moloch,cupreus,0,0,0,0,0,0,0,0,0
cebidae,callicebus,personatus,nigrifrons,0,0,0,1,0,0,0,1,0
cebidae,callicebus,torquatus,,1,0,0,0,0,0,0,0,0
callitrichidae,callimico,goeldii,,0,0,0,0,0,0,0,0,0
callitrichidae,mico,argentata,,0,0,0,0,0,0,0,0,0
callitrichidae,callithrix,aurita,,0,0,0,0,0,0,0,0,0
callitrichidae,callithrix,flaviceps,,0,0,0,0,0,0,0,0,0
callitrichidae,callithrix,geoffroyi,,1,0,0,0,0,0,0,0,0
callitrichidae,mico,humeralifer,,0,0,0,0,0,0,0,0,0
callitrichidae,callithrix,jacchus,,0,0,0,0,0,0,0,0,0
callitrichidae,mico,mauesi,,1,0,0,0,0,0,0,0,0
callitrichidae,callithrix,kuhlii,,0,0,0,0,0,0,0,0,0
callitrichidae,mico,nigriceps,,0,0,0,0,0,0,0,0,0
callitrichidae,callithrix,penicillata,,1,0,0,1,0,0,0,0,0
callitrichidae,callithrix,pygmaea,,0,0,0,0,0,0,0,0,0
cebidae,cebus,albifrons,,1,1,1,0,0,0,0,1,0
cebidae,sapajus,apella,,1,0,0,1,0,0,0,1,0
cebidae,cebus,capucinus,,1,1,0,0,0,0,0,1,0
cebidae,cebus,olivaceus,,1,0,0,0,0,0,0,0,0
cercopithecidae,cercocebus,agilis,,1,0,0,1,0,0,0,0,0
cercopithecidae,cercocebus,galeritus,,1,1,0,1,0,0,0,1,0
cercopithecidae,cercocebus,torquatus, torquatus,1,0,0,1,0,0,0,0,0
cercopithecidae,cercocebus,atys,atys,0,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,ascanius,,1,0,0,1,0,0,0,0,0
cercopithecidae,cercopithecus,campbelli,,1,0,0,1,0,0,0,0,0
